2026-04-30T22:43:40.092Z | POST /api/clientes/identificar | 402ms | 200
2026-05-11T23:33:22.474Z | GET /api/admin/reservas?limit=500 | 38ms | 200
2026-05-11T23:33:22.490Z | GET /api/admin/reservas?limit=500 | 8ms | 304
2026-05-11T23:33:24.741Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T23:33:24.778Z | GET /api/admin/reservas?limit=500 | 8ms | 304
2026-05-11T23:33:31.330Z | GET /api/admin/reservas?page=1&limit=10 | 10ms | 200
2026-05-11T23:33:31.331Z | GET /api/admin/reservas?page=1&limit=10 | 11ms | 200
2026-05-11T23:33:38.193Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-11&endDate=2026-05-11&status=todos&metodo=todos | 51ms | 200
2026-05-11T23:33:38.228Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-11&endDate=2026-05-11&status=todos&metodo=todos | 23ms | 304
2026-05-11T23:33:44.345Z | GET /api/admin/quartos/?page=1&limit=10&sortBy=room_number&order=asc | 5ms | 200
2026-05-11T23:33:44.346Z | GET /api/admin/quartos/estatisticas | 5ms | 200
2026-05-11T23:33:44.351Z | GET /api/admin/quartos/?page=1&limit=10&sortBy=room_number&order=asc | 3ms | 304
2026-05-11T23:33:44.352Z | GET /api/admin/quartos/estatisticas | 3ms | 304
2026-05-11T23:33:52.001Z | GET /api/admin/relatorios/receita?startDate=2026-04-11&endDate=2026-05-11&previousStartDate=2026-03-11&previousEndDate=2026-04-11&roomType=todos&paymentMethod=todos&groupBy=month&periodo=mes | 36ms | 500
2026-05-11T23:33:52.005Z | GET /api/admin/relatorios/receita?startDate=2026-04-11&endDate=2026-05-11&previousStartDate=2026-03-11&previousEndDate=2026-04-11&roomType=todos&paymentMethod=todos&groupBy=month&periodo=mes | 39ms | 500
2026-05-11T23:33:53.932Z | GET /api/admin/relatorios/receita?startDate=2026-04-11&endDate=2026-05-11&previousStartDate=2026-03-11&previousEndDate=2026-04-11&roomType=todos&paymentMethod=todos&groupBy=day&periodo=mes | 101ms | 304
2026-05-11T23:33:58.409Z | GET /api/admin/relatorios/comparativo?startDate=2026-04-11&endDate=2026-05-11&previousStartDate=2026-03-11&previousEndDate=2026-04-11&roomType=todos&paymentMethod=todos&groupBy=day&periodo=mes | 32ms | 304
2026-05-11T23:33:58.420Z | GET /api/admin/relatorios/comparativo?startDate=2026-04-11&endDate=2026-05-11&previousStartDate=2026-03-11&previousEndDate=2026-04-11&roomType=todos&paymentMethod=todos&groupBy=day&periodo=mes | 8ms | 304
2026-05-11T23:34:01.656Z | GET /api/admin/reservas?limit=500 | 9ms | 304
2026-05-11T23:34:01.666Z | GET /api/admin/reservas?limit=500 | 8ms | 304
2026-05-11T23:34:10.251Z | GET /api/admin/reservas?limit=500 | 15ms | 304
2026-05-11T23:34:16.977Z | GET /api/admin/reservas?limit=500 | 8ms | 304
2026-05-11T23:34:21.660Z | GET /api/admin/reservas?limit=500 | 7ms | 304
2026-05-11T23:34:21.669Z | GET /api/admin/reservas?limit=500 | 7ms | 304
2026-05-11T23:34:27.378Z | GET /api/admin/reservas?limit=500 | 12ms | 304
2026-05-11T23:34:27.394Z | GET /api/admin/reservas?limit=500 | 13ms | 304
2026-05-11T23:34:35.269Z | GET /api/admin/financeiro/dashboard | 14ms | 200
2026-05-11T23:34:35.288Z | GET /api/admin/financeiro/dashboard | 16ms | 304
2026-05-11T23:34:42.449Z | GET /api/admin/utilizadores?page=1&limit=10 | 19ms | 200
2026-05-11T23:34:42.476Z | GET /api/admin/utilizadores?page=1&limit=10 | 9ms | 304
2026-05-11T23:35:02.937Z | GET /api/admin/utilizadores?page=1&limit=10 | 6ms | 304
2026-05-11T23:35:05.921Z | GET /api/admin/logs | 12ms | 200
2026-05-11T23:35:05.936Z | GET /api/admin/logs | 8ms | 304
2026-05-11T23:35:12.786Z | GET /api/admin/logs?acao=UPDATE_USER | 9ms | 200
2026-05-11T23:35:14.816Z | GET /api/admin/logs?acao=CREATE_USER | 6ms | 200
2026-05-11T23:35:18.356Z | GET /api/admin/logs?acao=DISABLE_USER | 19ms | 200
2026-05-11T23:35:21.030Z | GET /api/admin/logs?acao=LOGIN_FAILURE | 8ms | 200
2026-05-11T23:35:23.693Z | GET /api/admin/logs?acao=LOGIN_SUCCESS | 9ms | 200
2026-05-11T23:35:25.774Z | GET /api/admin/logs | 6ms | 304
2026-05-11T23:35:31.213Z | GET /api/admin/quartos/lixeira? | 8ms | 304
2026-05-11T23:35:31.221Z | GET /api/admin/quartos/lixeira? | 4ms | 304
2026-05-11T23:36:05.558Z | GET /api/admin/quartos/lixeira? | 6ms | 304
2026-05-11T23:36:05.564Z | GET /api/admin/quartos/lixeira? | 4ms | 304
2026-05-11T23:36:07.570Z | GET /api/admin/logs | 8ms | 304
2026-05-11T23:36:07.582Z | GET /api/admin/logs | 8ms | 304
2026-05-12T14:38:09.195Z | POST /api/auth/login | 267ms | 200
2026-05-12T14:38:09.240Z | GET /api/admin/dashboard/metrics | 31ms | 200
2026-05-12T14:38:09.245Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T14:38:09.285Z | GET /api/admin/dashboard/ocupacao-por-tipo | 23ms | 404
2026-05-12T14:38:09.307Z | GET /api/admin/dashboard/ocupacao-por-tipo | 44ms | 404
2026-05-12T14:58:37.002Z | GET /api/admin/dashboard/metrics | 118ms | 200
2026-05-12T14:58:37.013Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T14:58:37.050Z | GET /api/admin/dashboard/ocupacao-por-tipo | 31ms | 404
2026-05-12T14:58:37.075Z | GET /api/admin/dashboard/ocupacao-por-tipo | 51ms | 404
2026-05-12T14:58:39.362Z | GET /api/admin/quartos/lixeira? | 314ms | 304
2026-05-12T14:58:39.369Z | GET /api/admin/quartos/lixeira? | 5ms | 304
2026-05-12T14:58:44.485Z | GET /api/admin/quartos/lixeira? | 5ms | 304
2026-05-12T14:58:44.491Z | GET /api/admin/quartos/lixeira? | 4ms | 304
2026-05-12T15:36:24.099Z | POST /api/clientes/identificar | 112ms | 200
2026-05-12T15:36:25.520Z | GET /api/quartos/disponiveis?tipo=standard | 25ms | 304
2026-05-12T15:37:20.118Z | POST /api/reservas | 220ms | 201
2026-05-12T15:37:21.637Z | PUT /api/reservas/RES-2026-0021/confirmar-pagamento | 9ms | 200
2026-05-12T15:37:22.684Z | GET /api/recibos/RES-2026-0021 | 24ms | 200
2026-05-12T15:37:22.713Z | GET /api/recibos/RES-2026-0021 | 51ms | 200
2026-05-12T15:37:24.962Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 34ms | 200
2026-05-12T15:37:24.989Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 25ms | 200
2026-05-12T15:37:31.511Z | GET /api/reservas/quartos/disponiveis | 9ms | 200
2026-05-12T15:37:31.518Z | GET /api/reservas/quartos/disponiveis | 5ms | 200
2026-05-12T15:37:50.091Z | GET /api/admin/quartos/lixeira? | 5ms | 304
2026-05-12T15:37:50.098Z | GET /api/admin/quartos/lixeira? | 3ms | 304
2026-05-12T15:37:51.439Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T15:37:51.450Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T15:37:51.519Z | GET /api/admin/dashboard/ocupacao-por-tipo | 22ms | 404
2026-05-12T15:37:51.521Z | GET /api/admin/dashboard/ocupacao-por-tipo | 23ms | 404
2026-05-12T15:38:21.450Z | GET /api/admin/dashboard/metrics | 11ms | 200
2026-05-12T15:38:51.881Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T15:39:14.067Z | GET /api/clientes/844626924 | 8ms | 404
2026-05-12T15:39:14.068Z | GET /api/clientes/844626924 | 8ms | 404
2026-05-12T15:39:22.653Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-12T15:39:59.033Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T15:40:29.045Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T15:40:59.044Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T15:41:29.076Z | GET /api/admin/dashboard/metrics | 11ms | 200
2026-05-12T15:41:59.065Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T15:42:29.101Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-12T15:42:59.070Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T15:43:29.091Z | GET /api/admin/dashboard/metrics | 17ms | 200
2026-05-12T15:43:59.106Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T15:44:29.092Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T15:44:59.113Z | GET /api/admin/dashboard/metrics | 11ms | 200
2026-05-12T15:45:29.123Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-12T15:45:59.123Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T15:46:29.139Z | GET /api/admin/dashboard/metrics | 11ms | 200
2026-05-12T15:46:59.170Z | GET /api/admin/dashboard/metrics | 10ms | 200
2026-05-12T15:47:29.321Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T15:47:59.406Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T15:48:29.436Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T15:49:00.165Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T15:49:30.506Z | GET /api/admin/dashboard/metrics | 38ms | 200
2026-05-12T15:50:00.571Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T15:50:30.700Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T15:51:00.746Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T15:51:30.939Z | GET /api/admin/dashboard/metrics | 9ms | 200
2026-05-12T15:52:00.979Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-12T15:52:31.123Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T15:53:01.247Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T15:53:32.025Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T15:54:02.055Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T15:54:32.350Z | GET /api/admin/dashboard/metrics | 25ms | 200
2026-05-12T15:55:02.399Z | GET /api/admin/dashboard/metrics | 26ms | 200
2026-05-12T15:55:32.587Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T15:56:02.809Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T15:56:32.977Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T15:57:03.273Z | GET /api/admin/dashboard/metrics | 9ms | 200
2026-05-12T15:57:33.438Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T15:58:03.594Z | GET /api/admin/dashboard/metrics | 20ms | 200
2026-05-12T15:58:34.040Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T15:59:04.248Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T15:59:34.411Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T16:00:04.968Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:00:35.409Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T16:01:05.448Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T16:01:35.578Z | GET /api/admin/dashboard/metrics | 24ms | 200
2026-05-12T16:02:05.612Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:02:17.097Z | POST /api/clientes/identificar | 25ms | 200
2026-05-12T16:02:19.521Z | GET /api/quartos/disponiveis?tipo=deluxe | 16ms | 200
2026-05-12T16:02:35.625Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T16:03:05.656Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T16:03:36.065Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:04:06.526Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T16:04:27.551Z | GET /api/quartos/disponiveis?tipo=deluxe | 5ms | 304
2026-05-12T16:04:37.006Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:05:07.622Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:05:38.274Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T16:06:08.459Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:06:38.647Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:07:08.702Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T16:07:38.954Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:08:08.993Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T16:08:23.075Z | GET /api/quartos/disponiveis?tipo=deluxe | 5ms | 304
2026-05-12T16:08:39.103Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T16:09:09.193Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T16:09:39.245Z | GET /api/admin/dashboard/metrics | 12ms | 200
2026-05-12T16:10:09.284Z | GET /api/admin/dashboard/metrics | 14ms | 200
2026-05-12T16:10:39.938Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:11:09.986Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T16:11:40.035Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T16:12:10.097Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-12T16:12:40.121Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T16:13:10.577Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T16:13:40.610Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T16:14:10.894Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T16:14:40.941Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T16:15:11.346Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T16:15:41.453Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T16:16:12.139Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:16:42.327Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T16:17:12.455Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T16:17:42.508Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T16:18:12.540Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T16:18:42.595Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:19:12.984Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T16:19:43.406Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:20:13.441Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T16:20:43.595Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T16:21:13.660Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T16:21:43.704Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:22:13.803Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:22:43.856Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T16:23:14.020Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:23:44.055Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:24:14.095Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T16:24:44.207Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T16:25:14.256Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:25:44.426Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T16:26:14.462Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:26:44.720Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T16:27:14.997Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:27:45.192Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-12T16:28:15.388Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:28:45.555Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:29:15.603Z | GET /api/admin/dashboard/metrics | 2ms | 200
2026-05-12T16:29:45.813Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T16:30:15.867Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:30:45.909Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:31:15.935Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T16:31:45.964Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T16:32:16.145Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:32:46.289Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:33:16.343Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T16:33:46.395Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:34:16.448Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T16:34:46.588Z | GET /api/admin/dashboard/metrics | 2ms | 200
2026-05-12T16:35:16.649Z | GET /api/admin/dashboard/metrics | 13ms | 200
2026-05-12T16:35:47.135Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:36:17.331Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:36:47.488Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T16:37:17.551Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:37:47.698Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T16:38:17.906Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T16:38:47.950Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T16:39:18.048Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:39:48.178Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:40:18.237Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T16:40:48.426Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:41:18.478Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:41:48.616Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:42:18.797Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T16:42:48.848Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:43:18.995Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T16:43:49.061Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:44:19.124Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-12T16:44:49.168Z | GET /api/admin/dashboard/metrics | 11ms | 200
2026-05-12T16:45:19.208Z | GET /api/admin/dashboard/metrics | 11ms | 200
2026-05-12T16:45:41.653Z | POST /api/reservas | 159ms | 201
2026-05-12T16:45:43.184Z | PUT /api/reservas/RES-2026-0022/confirmar-pagamento | 17ms | 200
2026-05-12T16:45:44.223Z | GET /api/recibos/RES-2026-0022 | 9ms | 200
2026-05-12T16:45:44.264Z | GET /api/recibos/RES-2026-0022 | 49ms | 200
2026-05-12T16:45:49.458Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T16:46:19.638Z | GET /api/admin/dashboard/metrics | 10ms | 200
2026-05-12T16:46:49.654Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:47:20.344Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T16:47:50.840Z | GET /api/admin/dashboard/metrics | 9ms | 200
2026-05-12T16:47:59.630Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 69ms | 200
2026-05-12T16:47:59.655Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 24ms | 200
2026-05-12T16:48:20.866Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T16:48:50.867Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:49:20.868Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:49:50.873Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:50:20.883Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:50:51.088Z | GET /api/admin/dashboard/metrics | 11ms | 200
2026-05-12T16:51:21.137Z | GET /api/admin/dashboard/metrics | 34ms | 200
2026-05-12T16:51:51.105Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:52:21.116Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T16:52:51.124Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T16:53:21.143Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T16:53:51.424Z | GET /api/admin/dashboard/metrics | 16ms | 200
2026-05-12T16:54:21.793Z | GET /api/admin/dashboard/metrics | 340ms | 200
2026-05-12T16:54:51.433Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T16:55:21.445Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T16:55:51.570Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-12T16:56:21.491Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T16:56:51.505Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-12T16:57:21.542Z | GET /api/admin/dashboard/metrics | 30ms | 200
2026-05-12T16:57:51.529Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T16:58:21.536Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:58:51.550Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T16:59:21.608Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T16:59:51.633Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T17:00:22.172Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T17:00:52.271Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T17:01:22.304Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T17:01:52.786Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T17:02:22.823Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T17:02:52.866Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T17:03:23.541Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T17:03:53.972Z | GET /api/admin/dashboard/metrics | 14ms | 200
2026-05-12T17:04:24.112Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T17:04:54.251Z | GET /api/admin/dashboard/metrics | 11ms | 200
2026-05-12T17:05:24.358Z | GET /api/admin/dashboard/metrics | 13ms | 200
2026-05-12T17:05:54.597Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T17:06:24.992Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T17:06:55.064Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T17:07:25.125Z | GET /api/admin/dashboard/metrics | 12ms | 200
2026-05-12T17:07:55.370Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T17:08:25.444Z | GET /api/admin/dashboard/metrics | 28ms | 200
2026-05-12T17:08:55.476Z | GET /api/admin/dashboard/metrics | 16ms | 200
2026-05-12T17:09:25.550Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T17:09:55.844Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T17:10:25.917Z | GET /api/admin/dashboard/metrics | 22ms | 200
2026-05-12T17:10:56.006Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T17:11:26.008Z | GET /api/admin/dashboard/metrics | 21ms | 200
2026-05-12T17:11:56.132Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T17:12:26.238Z | GET /api/admin/dashboard/metrics | 9ms | 200
2026-05-12T17:12:56.288Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T17:13:26.342Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T17:13:56.473Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T17:14:26.707Z | GET /api/admin/dashboard/metrics | 33ms | 200
2026-05-12T17:14:56.860Z | GET /api/admin/dashboard/metrics | 8ms | 200
